enzymes	ranges	minUsage	maxUsage
CHTBStex_REV_EXP_1	21.6898926458575	0	21.6898926458575
CHTBStex_REV_EXP_2	22.5685410988296	0	22.5685410988296
CHTBStex_REV_EXP_3	161.7909492573	0	161.7909492573
CHTBStex_REV_EXP_4	205.383158815165	0	205.383158815165
CHTBStex_REV_EXP_5	12.8029947862631	0	12.8029947862631
CINNDO_Partial_1	0	0	0
CINNDO_Partial_2	0	0	0
CINNDO_Partial_3	0	0	0
CINNDO_Partial_4	0	0	0
CITL_Partial_1	2.96492735979493	0	2.96492735979493
CITL_Partial_2	2.96492735979493	0	2.96492735979493
CITL_Partial_3	2.96492735979493	0	2.96492735979493
CITL_Partial_4	2.96492735979493	0	2.96492735979493
CITt3pp	5.88069220750473	0	5.88069220750473
CITt7pp	5.88069220750166	0	5.88069220750166
CITtex_EXP_1	400.365042644539	0	400.365042644539
CITtex_EXP_2	22.1901003851299	0	22.1901003851299
CITtex_EXP_3	46.9175469912587	0	46.9175469912587
CITtex_EXP_4	322.069933478329	0	322.069933478329
CITtex_REV_EXP_1	400.364867999763	0	400.364867999763
CITtex_REV_EXP_2	11.3842461320672	0	11.3842461320672
CITtex_REV_EXP_3	47.8866670753705	0	47.8866670753705
CITtex_REV_EXP_4	323.501709169542	0	323.501709169542
CLBtex_EXP_1	50.3164068518162	0	50.3164068518162
CLBtex_EXP_2	21.9491075161294	0	21.9491075161294
CLBtex_EXP_3	243.913992896903	0	243.913992896903
CLBtex_EXP_4	205.650132821015	0	205.650132821015
CLBtex_REV_EXP_1	53.2171749398011	0	53.2171749398011
CLBtex_REV_EXP_2	22.4645378020669	0	22.4645378020669
CLBtex_REV_EXP_3	148.661435368936	0	148.661435368936
CLBtex_REV_EXP_4	243.91399289717	0	243.91399289717
CLIPAabctex_Partial_1	0	0	0
CLIPAabctex_Partial_2	0	0	0
CLIPAabctex_Partial_3	0	0	0
CLIPAabctex_Partial_4	0	0	0
CLIPAabctex_Partial_5	0	0	0
CLIPAabctex_Partial_6	0	0	0
CLIPAabctex_Partial_7	0	0	0
CLPNH120pp	0.0829836814111024	0	0.0829836814111024
CLPNH140pp	0.0834293464240523	0	0.0834293464240523
CLPNH141pp	0.0641121022109955	0	0.0641121022109955
CLPNH160pp	0.0830224313958885	0	0.0830224313958885
CLPNH161pp	0.0828504852592104	0	0.0828504852592104
CLPNH180pp	0.0837746725562596	0	0.0837746725562596
CLPNH181pp	0.0829713483125284	0	0.0829713483125284
CLPNS120pp_EXP_1	108.489196491836	0	108.489196491836
CLPNS120pp_EXP_2	14.5246762557586	0	14.5246762557586
CLPNS120pp_REV_EXP_1	108.489195935064	0	108.489195935064
CLPNS120pp_REV_EXP_2	14.5246762557579	0	14.5246762557579
CLPNS140pp_EXP_1	14.6392259004357	0	14.6392259004357
CLPNS140pp_EXP_2	109.137590601088	0	109.137590601088
CLPNS140pp_REV_EXP_1	14.5333446997896	0	14.5333446997896
CLPNS140pp_REV_EXP_2	109.137591236754	0	109.137591236754
CLPNS141pp_EXP_1	36.3200454266639	0	36.3200454266639
CLPNS141pp_EXP_2	16.5488453713586	0	16.5488453713586
CLPNS141pp_REV_EXP_1	11.4726463358226	0	11.4726463358226
CLPNS141pp_REV_EXP_2	36.3200454266046	0	36.3200454266046
CLPNS160pp_EXP_1	99.5056507175157	0	99.5056507175157
CLPNS160pp_EXP_2	3.6973372552346	0	3.6973372552346
CLPNS160pp_REV_EXP_1	99.5056507175199	0	99.5056507175199
CLPNS160pp_REV_EXP_2	14.3512125651858	0	14.3512125651858
CLPNS161pp_EXP_1	5.27968110999013	0	5.27968110999013
CLPNS161pp_EXP_2	115.050809463926	0	115.050809463926
CLPNS161pp_REV_EXP_1	14.9557969300742	0	14.9557969300742
CLPNS161pp_REV_EXP_2	115.050809384549	0	115.050809384549
CLPNS180pp_EXP_1	14.5428416312433	0	14.5428416312433
CLPNS180pp_EXP_2	170.964990002219	0	170.964990002219
CLPNS180pp_REV_EXP_1	15.4489201678633	0	15.4489201678633
CLPNS180pp_REV_EXP_2	170.964989926568	0	170.964989926568
CLPNS181pp_EXP_1	18.4166633476561	0	18.4166633476561
CLPNS181pp_EXP_2	117.218821913779	0	117.218821913779
CLPNS181pp_REV_EXP_1	5.27996803588441	0	5.27996803588441
CLPNS181pp_REV_EXP_2	117.218822739298	0	117.218822739298
CLt3_2pp	0.000234225	0	0.000234225
CLtex_EXP_1	162.379777535351	0	162.379777535351
CLtex_EXP_2	228.176118451189	0	228.176118451189
CLtex_EXP_3	40.5167837783675	0	40.5167837783675
CLtex_EXP_4	19.8481481768886	0	19.8481481768886
CLtex_REV_EXP_1	228.175651271804	0	228.175651271804
CLtex_REV_EXP_2	33.7543965611394	0	33.7543965611394
CLtex_REV_EXP_3	43.6579354360366	0	43.6579354360366
CLtex_REV_EXP_4	174.607699103048	0	174.607699103048
CLtipp	0.00046845	0	0.00046845
CMPN	0.951359564696119	0	0.951359564696119
CMPtex_EXP_1	162.379444279217	0	162.379444279217
CMPtex_EXP_2	31.8455017125191	0	31.8455017125191
CMPtex_EXP_3	40.5167182985288	0	40.5167182985288
CMPtex_EXP_4	132.098215889081	0	132.098215889081
CMPtex_REV_EXP_1	162.379373336677	0	162.379373336677
CMPtex_REV_EXP_2	20.5380363247011	0	20.5380363247011
CMPtex_REV_EXP_3	40.5167182704055	0	40.5167182704055
CMPtex_REV_EXP_4	132.098215888822	0	132.098215888822
CMtex_EXP_1	41.2159101435568	0	41.2159101435568
CMtex_EXP_2	39.0817598310045	0	39.0817598310045
CMtex_EXP_3	16.9029206241513	0	16.9029206241513
CMtex_EXP_4	14.9335435696504	0	14.9335435696504
CMtex_REV_EXP_1	41.2159101435749	0	41.2159101435749
CMtex_REV_EXP_2	37.8534370884133	0	37.8534370884133
CMtex_REV_EXP_3	25.3223857514639	0	25.3223857514639
CMtex_REV_EXP_4	23.5909614465857	0	23.5909614465857
CMtpp_EXP_1_Partial_1	17.3154395731879	0	17.3154395731879
CMtpp_EXP_1_Partial_2	17.3154395731879	0	17.3154395731879
CMtpp_EXP_1_Partial_3	17.3154395731879	0	17.3154395731879
CMtpp_EXP_2_Partial_1	28.4894416005226	0	28.4894416005226
CMtpp_EXP_2_Partial_2	28.4894416005226	0	28.4894416005226
CMtpp_EXP_2_Partial_3	28.4894416005226	0	28.4894416005226
CO2tex_EXP_1	162.379444279266	0	162.379444279266
CO2tex_EXP_2	31.8455145983894	0	31.8455145983894
CO2tex_EXP_3	40.5167185559075	0	40.5167185559075
CO2tex_EXP_4	132.098216658406	0	132.098216658406
CO2tex_REV_EXP_1	165.979033792457	0	165.979033792457
CO2tex_REV_EXP_2	25.491359338853	0	25.491359338853
CO2tex_REV_EXP_3	41.4148834085116	0	41.4148834085116
CO2tex_REV_EXP_4	135.026538321163	0	135.026538321163
CO2tpp	1000	0	1000
CO2tpp_REV	1000	0	1000
COBALT2abcpp	1.1816578820037	0	1.1816578820037
COBALT2t3pp_EXP_1	5.40021524783346	0	5.40021524783346
COBALT2t3pp_EXP_2	4.78978017979362	0	4.78978017979362
COBALT2tex_EXP_1	179.23249218935	0	179.23249218935
COBALT2tex_EXP_2	20.6753279035747	0	20.6753279035747
COBALT2tex_EXP_3	28.2972278810078	0	28.2972278810078
COBALT2tex_EXP_4	143.994455051644	0	143.994455051644
COBALT2tex_REV_EXP_1	179.232490157372	0	179.232490157372
COBALT2tex_REV_EXP_2	21.5966838162067	0	21.5966838162067
COBALT2tex_REV_EXP_3	28.2914645736247	0	28.2914645736247
COBALT2tex_REV_EXP_4	143.771423967017	0	143.771423967017
COBALT2tpp_EXP_1	3.38380994795165	0	3.38380994795165
COBALT2tpp_EXP_2	5.40021750053526	0	5.40021750053526
COLIPAKpp	0	0	0
COLIPAPabctex_Partial_1	0	0	0
COLIPAPabctex_Partial_2	0	0	0
COLIPAPabctex_Partial_3	0	0	0
COLIPAPabctex_Partial_4	0	0	0
COLIPAPabctex_Partial_5	0	0	0
COLIPAPabctex_Partial_6	0	0	0
COLIPAPabctex_Partial_7	0	0	0
COLIPAabcpp	0.00194194216803721	0	0.00194194216803721
COLIPAabctex_Partial_1	0	0	0
COLIPAabctex_Partial_2	0	0	0
COLIPAabctex_Partial_3	0	0	0
COLIPAabctex_Partial_4	0	0	0
COLIPAabctex_Partial_5	0	0	0
COLIPAabctex_Partial_6	0	0	0
COLIPAabctex_Partial_7	0	0	0
CPGNR1	0.690202326911871	0	0.690202326911871
CPGNR2	0.703255868839079	0	0.703255868839079
CPGNR3	0.690202323062194	0	0.690202323062194
CPGNUtex	1.40651172874383	0	1.40651172874383
CPGNUtpp	1.40651172874383	0	1.40651172874383
CPGNabcpp_Partial_1	1.4065117277705	0	1.4065117277705
CPGNabcpp_Partial_2	1.4065117277705	0	1.4065117277705
CPGNabcpp_Partial_3	1.4065117277705	0	1.4065117277705
CPGNexs	1.40651172847328	0	1.40651172847328
CPGNtonex_Partial_1	1.4065117277705	0	1.4065117277705
CPGNtonex_Partial_2	1.4065117277705	0	1.4065117277705
CPGNtonex_Partial_3	1.4065117277705	0	1.4065117277705
CPGNtonex_Partial_4	1.4065117277705	0	1.4065117277705
CPH4S	0	0	0
CPL	0	0	0
CPMPS_Partial_1	0	0	0
CPMPS_Partial_2	0	0	0
CPPPGO	0.0170746803447992	0	0.0170746803447992
CPPPGO2	0.0156866886058358	0	0.0156866886058358
CRNBTCT	1.33857643823018	0	1.33857643823018
CRNBTCT_REV	1.33857643823018	0	1.33857643823018
CRNCAL2	0	0	0
CRNCAR	5.95812456523603	0	5.95812456523603
CRNCAR_REV	5.95812456523922	0	5.95812456523922
CRNCBCT	1.79845075338424	0	1.79845075338424
CRNCBCT_REV	1.79845071316601	0	1.79845071316601
CRNCDH	6.34153172431433	0	6.34153172431433
CRNCDH_REV	6.34153172430406	0	6.34153172430406
CRNDCAL2	0	0	0
CRNDabcpp_Partial_1	1.7203508604887	0	1.7203508604887
CRNDabcpp_Partial_2	1.7203508604887	0	1.7203508604887
CRNDabcpp_Partial_3	1.7203508604887	0	1.7203508604887
CRNDt2rpp	2.21126884184798	0	2.21126884184798
CRNDt2rpp_REV	2.21126884184417	0	2.21126884184417
CRNDtex_EXP_1	21.336443222979	0	21.336443222979
CRNDtex_EXP_2	205.739052228344	0	205.739052228344
CRNDtex_EXP_3	320.347013508581	0	320.347013508581
CRNDtex_EXP_4	28.4508614422458	0	28.4508614422458
CRNDtex_REV_EXP_1	21.0635653413416	0	21.0635653413416
CRNDtex_REV_EXP_2	320.347146223665	0	320.347146223665
CRNDtex_REV_EXP_3	268.182165270123	0	268.182165270123
CRNDtex_REV_EXP_4	27.9677120783472	0	27.9677120783472
CRNabcpp_Partial_1	0.967804839484466	0	0.967804839484466
CRNabcpp_Partial_2	0.967804839484466	0	0.967804839484466
CRNabcpp_Partial_3	0.967804839484466	0	0.967804839484466
CRNt2rpp	1.16445329471533	0	1.16445329471533
CRNt2rpp_REV	1.1644532947018	0	1.1644532947018
CRNt7pp	0	0	0
CRNt8pp	1.00793256165795	0	1.00793256165795
CRNtex_EXP_1	398.252110192216	0	398.252110192216
CRNtex_EXP_2	21.3380121400488	0	21.3380121400488
CRNtex_EXP_3	28.4536638332417	0	28.4536638332417
CRNtex_EXP_4	320.701163937946	0	320.701163937946
CRNtex_REV_EXP_1	398.25227500771	0	398.25227500771
CRNtex_REV_EXP_2	21.4704620973334	0	21.4704620973334
CRNtex_REV_EXP_3	28.4537906932025	0	28.4537906932025
CRNtex_REV_EXP_4	320.89746357745	0	320.89746357745
CS	4.4195003100329	0.09676728	4.5162675900329
CS1tex_EXP_1	24.0904019469625	0	24.0904019469625
CS1tex_EXP_2	19.7697970258171	0	19.7697970258171
CS1tex_EXP_3	111.335824791396	0	111.335824791396
CS1tex_EXP_4	132.098215889073	0	132.098215889073
CS1tex_REV_EXP_1	24.9385278832356	0	24.9385278832356
CS1tex_REV_EXP_2	40.5167182881513	0	40.5167182881513
CS1tex_REV_EXP_3	132.098215888772	0	132.098215888772
CS1tex_REV_EXP_4	19.4624967173672	0	19.4624967173672
CSND	0.965707261901826	0	0.965707261901826
CSNt2pp	0	0	0
CSNtex_EXP_1	530.123973947481	0	530.123973947481
CSNtex_EXP_2	22.9956031359641	0	22.9956031359641
CSNtex_EXP_3	71.9216258170038	0	71.9216258170038
CSNtex_EXP_4	383.572744564448	0	383.572744564448
CSNtex_REV_EXP_1	530.124206322183	0	530.124206322183
CSNtex_REV_EXP_2	40.9223755739745	0	40.9223755739745
CSNtex_REV_EXP_3	68.2229737144151	0	68.2229737144151
CSNtex_REV_EXP_4	469.480013383176	0	469.480013383176
CTBTCAL2	0	0	0
CTBTabcpp_Partial_1	2.42626652686343	0	2.42626652686343
CTBTabcpp_Partial_2	2.42626652686343	0	2.42626652686343
CTBTabcpp_Partial_3	2.42626652686343	0	2.42626652686343
CTBTt2rpp	3.12707213141262	0	3.12707213141262
CTBTt2rpp_REV	3.12707213141098	0	3.12707213141098
CTECOAI6	6.82664249258974	0	6.82664249258974
CTECOAI6_REV	6.82664249258978	0	6.82664249258978
CTECOAI7	9.2217318333258	0	9.2217318333258
CTECOAI7_REV	9.23527041827066	0	9.23527041827066
CTECOAI8	9.656326685719	0	9.656326685719
CTECOAI8_REV	9.65632247350925	0	9.65632247350925
CTPS2	0.966293913063569	0.01444725	0.980741163063569
CU1Opp	0	0	0
CU1abcpp	0	0	0
CU2abcpp	2.29440536447842	0	2.29440536447842
CU2tex_EXP_1	24.9385376832382	0	24.9385376832382
CU2tex_EXP_2	162.379445980706	0	162.379445980706
CU2tex_EXP_3	132.098268568603	0	132.098268568603
CU2tex_EXP_4	40.5167342125293	0	40.5167342125293
CU2tex_REV_EXP_1	24.9385280284806	0	24.9385280284806
CU2tex_REV_EXP_2	162.379444166942	0	162.379444166942
CU2tex_REV_EXP_3	132.098215888884	0	132.098215888884
CU2tex_REV_EXP_4	40.5167182704939	0	40.5167182704939
CU2tpp	2.29440536447537	6.381e-05	2.29446917447537
CURR	0	0	0
CUt2pp_EXP_1	0	0	0
CUt2pp_EXP_2	0	0	0
CUt2pp_EXP_3	0	0	0
CUt2pp_EXP_4	0	0	0
CUt2pp_EXP_5	0	0	0
CUt2pp_EXP_6	0	0	0
CUt2pp_EXP_7	0	0	0
CUt3_Partial_1	0	0	0
CUt3_Partial_2	0	0	0
CUt3_Partial_3	0	0	0
CUt3_Partial_4	0	0	0
CUtex_EXP_1	162.379444166924	0	162.379444166924
CUtex_EXP_2	24.9385278832352	0	24.9385278832352
CUtex_EXP_3	40.5167182704874	0	40.5167182704874
CUtex_EXP_4	19.848107414516	0	19.848107414516
CUtex_REV_EXP_1	162.379376966248	0	162.379376966248
CUtex_REV_EXP_2	24.9385280416966	0	24.9385280416966
CUtex_REV_EXP_3	40.5167182703478	0	40.5167182703478
CUtex_REV_EXP_4	132.098215888834	0	132.098215888834
CXSAMS	0	0	0
CYANST_EXP_1	0	0	0
CYANST_EXP_2	0	0	0
CYANST_EXP_3	0	0	0
CYANSTpp	0	0	0
CYANtex_EXP_1	178.41135882715	0	178.41135882715
CYANtex_EXP_2	20.7163122710487	0	20.7163122710487
CYANtex_EXP_3	24.7101577265382	0	24.7101577265382
CYANtex_EXP_4	17.4302385319678	0	17.4302385319678
CYANtex_REV_EXP_1	178.411437785804	0	178.411437785804
CYANtex_REV_EXP_2	20.6845485883021	0	20.6845485883021
CYANtex_REV_EXP_3	24.8945771338034	0	24.8945771338034
CYANtex_REV_EXP_4	127.493712020684	0	127.493712020684
CYNTAH	0	0	0
CYNTt2pp	0	0	0
CYNTtex_EXP_1	49.3263040082987	0	49.3263040082987
CYNTtex_EXP_2	137.087041971861	0	137.087041971861
CYNTtex_EXP_3	20.5948787050025	0	20.5948787050025
CYNTtex_EXP_4	169.78958113424	0	169.78958113424
CYNTtex_REV_EXP_1	22.9011521208724	0	22.9011521208724
CYNTtex_REV_EXP_2	137.087041972022	0	137.087041972022
CYNTtex_REV_EXP_3	20.5948788362973	0	20.5948788362973
CYNTtex_REV_EXP_4	169.78958133885	0	169.78958133885
CYSDDS	0	0	0
CYSDS_EXP_1	0.0564715407415512	0	0.0564715407415512
CYSDS_EXP_2	0.136418875775657	0	0.136418875775657
CYSDabcpp	0	0	0
CYSDtex_EXP_1	182.835082786029	0	182.835082786029
CYSDtex_EXP_2	20.6821552327431	0	20.6821552327431
CYSDtex_EXP_3	29.8667187164683	0	29.8667187164683
CYSDtex_EXP_4	145.508495588272	0	145.508495588272
CYSDtex_REV_EXP_1	182.83500303079	0	182.83500303079
CYSDtex_REV_EXP_2	20.6866187773908	0	20.6866187773908
CYSDtex_REV_EXP_3	29.8760277574941	0	29.8760277574941
CYSDtex_REV_EXP_4	145.729718984981	0	145.729718984981
CYSItex_EXP_1	162.379376965966	0	162.379376965966
CYSItex_EXP_2	40.5167182907382	0	40.5167182907382
CYSItex_EXP_3	24.9385278832388	0	24.9385278832388
CYSItex_EXP_4	132.098215889067	0	132.098215889067
CYSItex_REV_EXP_1	162.379377586276	0	162.379377586276
CYSItex_REV_EXP_2	40.5167182785914	0	40.5167182785914
CYSItex_REV_EXP_3	20.5380363246976	0	20.5380363246976
CYSItex_REV_EXP_4	132.098215889054	0	132.098215889054
CYSItpp	0	0	0
CYSSADS_EXP_1	0	0	0
CYSSADS_EXP_2	0	0	0
CYSS_EXP_1	0.304845567153472	0	0.304845567153472
CYSS_EXP_2	0.305255983232678	0	0.305255983232678
CYSTA	0	0	0
CYSTL_EXP_1	0.166440446010252	0	0.166440446010252
CYSTL_EXP_2	0.177598265631977	0	0.177598265631977
CYSabc2pp_Partial_1	0.0382752741086731	0	0.0382752741086731
CYSabc2pp_Partial_2	0.0382752741086731	0	0.0382752741086731
CYSabcpp_Partial_1	2.71933769921482	0	2.71933769921482
CYSabcpp_Partial_2	2.71933769921482	0	2.71933769921482
CYSabcpp_Partial_3	2.71933769921482	0	2.71933769921482
CYStex_EXP_1	183.965646385572	0	183.965646385572
CYStex_EXP_2	0.625461353482066	0	0.625461353482066
CYStex_EXP_3	16.0347320638081	0	16.0347320638081
CYStex_EXP_4	146.4470622829	0	146.4470622829
CYStex_REV_EXP_1	183.965645124737	0	183.965645124737
CYStex_REV_EXP_2	135.04240125269	0	135.04240125269
CYStex_REV_EXP_3	30.1562171762512	0	30.1562171762512
CYStex_REV_EXP_4	146.000358558258	0	146.000358558258
CYStpp_EXP_1	0.00405747110320978	0	0.00405747110320978
CYStpp_EXP_2	2.71933768057544	0	2.71933768057544
CYTBD2pp_Partial_1	3.8607548082363	0	3.8607548082363
CYTBD2pp_Partial_2	3.8607548082363	0	3.8607548082363
CYTBDpp_EXP_1_Partial_1	1.64930647509178	0	1.64930647509178
CYTBDpp_EXP_1_Partial_2	1.64930647509178	0	1.64930647509178
CYTBDpp_EXP_2_Partial_1	10.7845724918819	0	10.7845724918819
CYTBDpp_EXP_2_Partial_2	10.7845724918819	0	10.7845724918819
CYTBDpp_EXP_2_Partial_3	10.7845724918819	0	10.7845724918819
CYTBO3_4pp_Partial_1	11.4496503972272	0	11.4496503972272
CYTBO3_4pp_Partial_2	11.4496503972272	0	11.4496503972272
CYTBO3_4pp_Partial_3	11.4496503972272	0	11.4496503972272
CYTBO3_4pp_Partial_4	11.4496503972272	0	11.4496503972272
CYTD	0.835698466422509	0	0.835698466422509
CYTDH_EXP_1	0.949222752190001	0	0.949222752190001
CYTDH_EXP_2	0.965706841015489	0	0.965706841015489
CYTDH_EXP_3	0.963725095481335	0	0.963725095481335
CYTDK1	3.06912250510927	0	3.06912250510927
CYTDK2	2.91383224581673	0	2.91383224581673
CYTDt2pp_copy1_EXP_1	0	0	0
CYTDt2pp_copy1_EXP_2	0	0	0
CYTDtex_EXP_1	342.062871858472	0	342.062871858472
CYTDtex_EXP_2	22.4846039921008	0	22.4846039921008
CYTDtex_EXP_3	37.7177610923717	0	37.7177610923717
CYTDtex_EXP_4	129.012222126201	0	129.012222126201
CYTDtex_REV_EXP_1	342.062731602094	0	342.062731602094
CYTDtex_REV_EXP_2	22.7203897847304	0	22.7203897847304
CYTDtex_REV_EXP_3	37.7641578292215	0	37.7641578292215
CYTDtex_REV_EXP_4	122.20981226507	0	122.20981226507
CYTK1	17.259123428559	0	17.259123428559
CYTK1_REV	17.2428532285596	0	17.2428532285596
CYTK2	17.2428528429609	0	17.2428528429609
CYTK2_REV	17.2428602986678	0	17.2428602986678
DAAD	8.84936584712807	0	8.84936584712807
DADA	0.391111770934606	0	0.391111770934606
DADK	18.0908621453116	0	18.0908621453116
DADK_REV	18.0908621453073	0	18.0908621453073
DADNt2pp_EXP_1	0	0	0
DADNt2pp_EXP_2	0	0	0
DADNtex	27.0820540943163	0	27.0820540943163
DADNtex_REV	27.0820540943608	0	27.0820540943608
DAGK120	2.7450529892628	0	2.7450529892628
DAGK140	2.74505298926431	0	2.74505298926431
DAGK141	2.9909962105695	0	2.9909962105695
DAGK160	2.74505300449805	0	2.74505300449805
DAGK161	2.74505298926434	0	2.74505298926434
DAGK180	2.74505298926883	0	2.74505298926883
DAGK181	2.74505298926429	0	2.74505298926429
DALAt2pp	0.300716418429588	0	0.300716418429588
DALAtex_EXP_1	149.776049581042	0	149.776049581042
DALAtex_EXP_2	70.5840743872528	0	70.5840743872528
DALAtex_EXP_3	27.8042436253883	0	27.8042436253883
DALAtex_EXP_4	108.944691431148	0	108.944691431148
DALAtex_REV_EXP_1	111.552215366658	0	111.552215366658
DALAtex_REV_EXP_2	61.501655586619	0	61.501655586619
DALAtex_REV_EXP_3	26.1724551097924	0	26.1724551097924
DALAtex_REV_EXP_4	149.776048733271	0	149.776048733271
DAMPtex_EXP_1	162.37937593277	0	162.37937593277
DAMPtex_EXP_2	24.9385278832413	0	24.9385278832413
DAMPtex_EXP_3	40.5167015026572	0	40.5167015026572
DAMPtex_EXP_4	132.098215888702	0	132.098215888702
DAMPtex_REV_EXP_1	162.379373334709	0	162.379373334709
DAMPtex_REV_EXP_2	24.938527883226	0	24.938527883226
DAMPtex_REV_EXP_3	40.5167185268613	0	40.5167185268613
DAMPtex_REV_EXP_4	132.098215889079	0	132.098215889079
DAPAL	0	0	0
DAPDC	0.293522629186619	0.03088449	0.324407119186619
DAPE	1.07412534866909	0.03338541	1.10751075866909
DAPE_REV	1.0741253423146	0	1.0741253423146
DAPabcpp	0	0	0
DAPtex_EXP_1	188.694343929816	0	188.694343929816
DAPtex_EXP_2	20.7219226842521	0	20.7219226842521
DAPtex_EXP_3	29.9497068187573	0	29.9497068187573
DAPtex_EXP_4	82.3717055503341	0	82.3717055503341
DAPtex_REV_EXP_1	188.694342961691	0	188.694342961691
DAPtex_REV_EXP_2	20.7498133080177	0	20.7498133080177
DAPtex_REV_EXP_3	29.9555515240911	0	29.9555515240911
DAPtex_REV_EXP_4	155.462824077094	0	155.462824077094
DASYN120	1.25668803508264	0	1.25668803508264
DASYN140	1.17500018871626	0	1.17500018871626
DASYN141	1.26197768634467	0	1.26197768634467
DASYN160	1.30455997820972	0	1.30455997820972
DASYN161	1.26995048910674	0	1.26995048910674
DASYN180	1.15117441931876	0	1.15117441931876
DASYN181	1.2967563663735	0	1.2967563663735
DATPHs	0.249408877032276	0	0.249408877032276
DB4PS	0.147439239254073	8.02800000100693e-05	0.147519519254083
DBTS	0	0	0
DC6PDA	0	0	0
DCAtex_EXP_1	132.098216726407	0	132.098216726407
DCAtex_EXP_2	24.0904019469477	0	24.0904019469477
DCAtex_EXP_3	19.7697970171881	0	19.7697970171881
DCAtex_EXP_4	111.335824791413	0	111.335824791413
DCAtex_REV_EXP_1	19.4624968430741	0	19.4624968430741
DCAtex_REV_EXP_2	24.9385280416554	0	24.9385280416554
DCAtex_REV_EXP_3	40.5167182880723	0	40.5167182880723
DCAtex_REV_EXP_4	132.098216728199	0	132.098216728199
DCMPtex_EXP_1	161.706356221512	0	161.706356221512
DCMPtex_EXP_2	24.9225971928199	0	24.9225971928199
DCMPtex_EXP_3	40.3728893686946	0	40.3728893686946
DCMPtex_EXP_4	131.652460688112	0	131.652460688112
DCMPtex_REV_EXP_1	161.706355948126	0	161.706355948126
DCMPtex_REV_EXP_2	24.9385280518715	0	24.9385280518715
DCMPtex_REV_EXP_3	40.4147108868033	0	40.4147108868033
DCMPtex_REV_EXP_4	132.098215889056	0	132.098215889056
DCTPD	0.420980115153136	0	0.420980115153136
DCYTD	0.486743889840882	0	0.486743889840882
DCYTt2pp_EXP_1	0	0	0
DCYTt2pp_EXP_2	0	0	0
DCYTtex	46.2371489831401	0	46.2371489831401
DCYTtex_REV	46.2371489600906	0	46.2371489600906
DDCAtexi	0	0	0
DDGALK	0	0	0
DDGLCNt2rpp	1.94242200718557	0	1.94242200718557
DDGLCNt2rpp_REV	1.94242200718555	0	1.94242200718555
DDGLCNtex_EXP_1	183.904610607402	0	183.904610607402
DDGLCNtex_EXP_2	20.7002396465274	0	20.7002396465274
DDGLCNtex_EXP_3	35.866374238865	0	35.866374238865
DDGLCNtex_EXP_4	146.53720181184	0	146.53720181184
DDGLCNtex_REV_EXP_1	183.904610606986	0	183.904610606986
DDGLCNtex_REV_EXP_2	20.7065926359932	0	20.7065926359932
DDGLCNtex_REV_EXP_3	35.9310980885948	0	35.9310980885948
DDGLCNtex_REV_EXP_4	145.662823033091	0	145.662823033091
DDGLK	1.64401339561299	0	1.64401339561299
DDPA_EXP_1	0.273009974463372	0	0.273009974463372
DDPA_EXP_2	0.273576789550121	0	0.273576789550121
DDPA_EXP_3	0.270182485512113	0	0.270182485512113
DDPGALA	9.42123542672323	0	9.42123542672323
DDPGALA_REV	9.42123536686896	0	9.42123536686896
DGK1	18.0854598031025	0	18.0854598031025
DGK1_REV	18.0854596888653	0	18.0854596888653
DGMPtex_EXP_1	161.038957464343	0	161.038957464343
DGMPtex_EXP_2	24.9225973683758	0	24.9225973683758
DGMPtex_EXP_3	40.3728895549089	0	40.3728895549089
DGMPtex_EXP_4	19.8380151690648	0	19.8380151690648
DGMPtex_REV_EXP_1	161.038957548638	0	161.038957548638
DGMPtex_REV_EXP_2	24.9225972036248	0	24.9225972036248
DGMPtex_REV_EXP_3	40.3728893965161	0	40.3728893965161
DGMPtex_REV_EXP_4	131.652460688098	0	131.652460688098
DGSNt2pp	0	0	0
DGSNtex_EXP_1	19.9025615146491	0	19.9025615146491
DGSNtex_EXP_2	21.1791097436079	0	21.1791097436079
DGSNtex_EXP_3	30.6691011472801	0	30.6691011472801
DGSNtex_EXP_4	8.1750184622499	0	8.1750184622499
DGSNtex_REV_EXP_1	29.2109931949823	0	29.2109931949823
DGSNtex_REV_EXP_2	15.1790975000004	0	15.1790975000004
DGSNtex_REV_EXP_3	16.1447253719172	0	16.1447253719172
DGSNtex_REV_EXP_4	30.6691011473341	0	30.6691011473341
DGUNC_EXP_1	0.645840516435556	0	0.645840516435556
DGUNC_EXP_2	0.652375402946137	0	0.652375402946137
DGUNC_EXP_3	0.648455735593699	0	0.648455735593699
DGUNC_EXP_4	0.654718815674436	0	0.654718815674436
DGUNC_EXP_5	0.645158757610647	0	0.645158757610647
DHACOAH	39.226739346699	0	39.226739346699
DHACOAH_REV	39.226739346699	0	39.226739346699
DHAD1	0.491434556174093	0.07869303	0.570127586174093
DHAD2	0.257990540219851	0.02614761	0.284138150219851
DHAPT_Partial_1	2.34835219347374	0	2.34835219347374
DHAPT_Partial_2	2.34835219347374	0	2.34835219347374
DHAPT_Partial_3	2.34835219347374	0	2.34835219347374
DHAPT_Partial_4	2.34835219347374	0	2.34835219347374
DHAPT_Partial_5	2.34835219347374	0	2.34835219347374
DHAtex_EXP_1	176.144024745733	0	176.144024745733
DHAtex_EXP_2	21.2873242761558	0	21.2873242761558
